Description,Amount,Account
Merchant Bankcd,2057.2,Accounts Receivable
Merchant Bankcd,3985.1,Accounts Receivable
Grubhub,3085.59,Accounts Receivable
Uber Payout,3245.28,Accounts Receivable
DoorDash Driver Pay,1613.94,Accounts Receivable
Uber Payout,2216.99,Accounts Receivable
Grubhub,1637.33,Accounts Receivable
Grubhub,2186.32,Accounts Receivable
Uber Payout,4031.37,Accounts Receivable
Grubhub,1937.15,Accounts Receivable
Uber Payout,4782.97,Accounts Receivable
Stripe Transfer,4881.66,Accounts Receivable
Merchant Bankcd,971.57,Accounts Receivable
Merchant Bankcd,4406.66,Accounts Receivable
Merchant Bankcd,3393.55,Accounts Receivable
Stripe Transfer,1272.32,Accounts Receivable
Uber Payout,2184.43,Accounts Receivable
Grubhub,2213.17,Accounts Receivable
Stripe Transfer,4968.92,Accounts Receivable
Uber Payout,4905.3,Accounts Receivable
Stripe Transfer,236.83,Accounts Receivable
Uber Payout,1978.83,Accounts Receivable
Grubhub,2624.22,Accounts Receivable
Stripe Transfer,120.46,Accounts Receivable
Stripe Transfer,2493.39,Accounts Receivable
DoorDash Driver Pay,2440.61,Accounts Receivable
Grubhub,3619.22,Accounts Receivable
Grubhub,1553.34,Accounts Receivable
Merchant Bankcd,4387.54,Accounts Receivable
Uber Payout,3451.12,Accounts Receivable
Uber Payout,2683.7,Accounts Receivable
Grubhub,4266.26,Accounts Receivable
Merchant Bankcd,3691.96,Accounts Receivable
Stripe Transfer,4767.88,Accounts Receivable
DoorDash Driver Pay,728.91,Accounts Receivable
DoorDash Driver Pay,2918.91,Accounts Receivable
Merchant Bankcd,4701.13,Accounts Receivable
Merchant Bankcd,1773.57,Accounts Receivable
DoorDash Driver Pay,2844.78,Accounts Receivable
Stripe Transfer,1599.54,Accounts Receivable
Stripe Transfer,1498.57,Accounts Receivable
DoorDash Driver Pay,3367.6,Accounts Receivable
DoorDash Driver Pay,2712.14,Accounts Receivable
Uber Payout,1138.25,Accounts Receivable
Stripe Transfer,379.26,Accounts Receivable
Stripe Transfer,759.57,Accounts Receivable
DoorDash Driver Pay,834.41,Accounts Receivable
Grubhub,1009.53,Accounts Receivable
Grubhub,373.93,Accounts Receivable
DoorDash Driver Pay,1803.24,Accounts Receivable
Uber Payout,674.97,Accounts Receivable
Grubhub,2746.16,Accounts Receivable
Merchant Bankcd,2058.42,Accounts Receivable
Grubhub,3909.81,Accounts Receivable
Merchant Bankcd,4093.55,Accounts Receivable
Merchant Bankcd,3846.88,Accounts Receivable
Grubhub,3731.05,Accounts Receivable
Merchant Bankcd,3264.1,Accounts Receivable
Merchant Bankcd,4715.73,Accounts Receivable
Grubhub,4917.73,Accounts Receivable
Merchant Bankcd,860.54,Accounts Receivable
DoorDash Driver Pay,1435.82,Accounts Receivable
Merchant Bankcd,4963.83,Accounts Receivable
Uber Payout,2170.31,Accounts Receivable
Merchant Bankcd,1021.63,Accounts Receivable
Grubhub,4521.54,Accounts Receivable
Stripe Transfer,4562.59,Accounts Receivable
DoorDash Driver Pay,209.63,Accounts Receivable
Uber Payout,2766.72,Accounts Receivable
Merchant Bankcd,2806.31,Accounts Receivable
Grubhub,3205.03,Accounts Receivable
Merchant Bankcd,3505.47,Accounts Receivable
Uber Payout,2165.65,Accounts Receivable
Merchant Bankcd,3576.58,Accounts Receivable
DoorDash Driver Pay,1247.82,Accounts Receivable
Grubhub,4077.2,Accounts Receivable
Grubhub,3529.31,Accounts Receivable
DoorDash Driver Pay,1276.18,Accounts Receivable
Grubhub,3381.74,Accounts Receivable
Grubhub,3870.41,Accounts Receivable
Grubhub,394.34,Accounts Receivable
Stripe Transfer,2298.11,Accounts Receivable
Stripe Transfer,3367.63,Accounts Receivable
DoorDash Driver Pay,4892.58,Accounts Receivable
Uber Payout,2430.15,Accounts Receivable
Grubhub,4597.31,Accounts Receivable
DoorDash Driver Pay,2584.57,Accounts Receivable
Grubhub,4681.78,Accounts Receivable
Merchant Bankcd,651.19,Accounts Receivable
Stripe Transfer,923.93,Accounts Receivable
Grubhub,2214.83,Accounts Receivable
DoorDash Driver Pay,4149.99,Accounts Receivable
Stripe Transfer,4711.44,Accounts Receivable
Uber Payout,68.25,Accounts Receivable
Uber Payout,2777.59,Accounts Receivable
Merchant Bankcd,59.97,Accounts Receivable
Stripe Transfer,2495.09,Accounts Receivable
Stripe Transfer,4553.08,Accounts Receivable
Grubhub,660.14,Accounts Receivable
Grubhub,3033.98,Accounts Receivable
Stripe Transfer,3177.82,Accounts Receivable
Merchant Bankcd,1242.82,Accounts Receivable
DoorDash Driver Pay,1897.97,Accounts Receivable
Stripe Transfer,4296.2,Accounts Receivable
Grubhub,3769.71,Accounts Receivable
Grubhub,1017.0,Accounts Receivable
Grubhub,3772.62,Accounts Receivable
Uber Payout,691.84,Accounts Receivable
DoorDash Driver Pay,3245.99,Accounts Receivable
Stripe Transfer,4789.59,Accounts Receivable
Stripe Transfer,1236.29,Accounts Receivable
Uber Payout,4146.02,Accounts Receivable
DoorDash Driver Pay,2120.65,Accounts Receivable
Stripe Transfer,3216.77,Accounts Receivable
DoorDash Driver Pay,236.16,Accounts Receivable
Stripe Transfer,4531.52,Accounts Receivable
Uber Payout,3305.78,Accounts Receivable
Grubhub,115.58,Accounts Receivable
Grubhub,4080.47,Accounts Receivable
Grubhub,584.3,Accounts Receivable
Stripe Transfer,426.5,Accounts Receivable
Uber Payout,2567.7,Accounts Receivable
DoorDash Driver Pay,2567.66,Accounts Receivable
Grubhub,1146.43,Accounts Receivable
Merchant Bankcd,4552.66,Accounts Receivable
Merchant Bankcd,3711.98,Accounts Receivable
Stripe Transfer,1046.81,Accounts Receivable
DoorDash Driver Pay,1766.7,Accounts Receivable
Stripe Transfer,2753.12,Accounts Receivable
Stripe Transfer,2942.35,Accounts Receivable
Stripe Transfer,3193.71,Accounts Receivable
Stripe Transfer,4417.9,Accounts Receivable
Grubhub,2630.91,Accounts Receivable
Grubhub,3146.26,Accounts Receivable
DoorDash Driver Pay,4523.68,Accounts Receivable
Uber Payout,4478.35,Accounts Receivable
Uber Payout,536.04,Accounts Receivable
Grubhub,2141.38,Accounts Receivable
Merchant Bankcd,2520.75,Accounts Receivable
Merchant Bankcd,3798.0,Accounts Receivable
Uber Payout,2779.19,Accounts Receivable
Uber Payout,376.46,Accounts Receivable
Merchant Bankcd,3280.61,Accounts Receivable
Grubhub,321.55,Accounts Receivable
Uber Payout,3494.75,Accounts Receivable
DoorDash Driver Pay,2665.09,Accounts Receivable
Stripe Transfer,220.48,Accounts Receivable
DoorDash Driver Pay,4964.67,Accounts Receivable
Uber Payout,3304.23,Accounts Receivable
Uber Payout,1451.47,Accounts Receivable
Merchant Bankcd,2680.72,Accounts Receivable
DoorDash Driver Pay,1899.23,Accounts Receivable
DoorDash Driver Pay,4602.32,Accounts Receivable
Merchant Bankcd,3258.95,Accounts Receivable
DoorDash Driver Pay,1575.21,Accounts Receivable
Uber Payout,2478.13,Accounts Receivable
Grubhub,2389.55,Accounts Receivable
DoorDash Driver Pay,2044.4,Accounts Receivable
Grubhub,4625.16,Accounts Receivable
DoorDash Driver Pay,3974.54,Accounts Receivable
Stripe Transfer,3718.63,Accounts Receivable
Merchant Bankcd,3092.25,Accounts Receivable
Uber Payout,166.16,Accounts Receivable
Grubhub,810.03,Accounts Receivable
Grubhub,1200.4,Accounts Receivable
Uber Payout,4769.16,Accounts Receivable
DoorDash Driver Pay,589.75,Accounts Receivable
Merchant Bankcd,439.59,Accounts Receivable
Merchant Bankcd,3412.94,Accounts Receivable
Uber Payout,1856.45,Accounts Receivable
Stripe Transfer,4280.69,Accounts Receivable
DoorDash Driver Pay,4927.96,Accounts Receivable
Merchant Bankcd,2234.57,Accounts Receivable
Stripe Transfer,54.85,Accounts Receivable
Uber Payout,3836.78,Accounts Receivable
Uber Payout,2653.89,Accounts Receivable
Grubhub,1858.05,Accounts Receivable
Stripe Transfer,106.71,Accounts Receivable
Stripe Transfer,3349.88,Accounts Receivable
Stripe Transfer,4646.87,Accounts Receivable
Merchant Bankcd,2192.01,Accounts Receivable
Grubhub,3621.38,Accounts Receivable
Stripe Transfer,4347.66,Accounts Receivable
DoorDash Driver Pay,989.19,Accounts Receivable
Uber Payout,404.48,Accounts Receivable
Stripe Transfer,2001.69,Accounts Receivable
Uber Payout,3213.95,Accounts Receivable
Uber Payout,1603.08,Accounts Receivable
Stripe Transfer,2389.51,Accounts Receivable
Uber Payout,3853.88,Accounts Receivable
Stripe Transfer,524.54,Accounts Receivable
Stripe Transfer,3010.03,Accounts Receivable
Grubhub,3691.43,Accounts Receivable
DoorDash Driver Pay,1002.57,Accounts Receivable
DoorDash Driver Pay,4116.52,Accounts Receivable
DoorDash Driver Pay,585.78,Accounts Receivable
Merchant Bankcd,1539.37,Accounts Receivable
Merchant Bankcd,3938.36,Accounts Receivable
DoorDash Driver Pay,896.54,Accounts Receivable
Grubhub,635.55,Accounts Receivable
Stripe Transfer,2919.65,Accounts Receivable
Uber Payout,1888.5,Accounts Receivable
Merchant Bankcd,2246.36,Accounts Receivable
Grubhub,1453.9,Accounts Receivable
Grubhub,4115.29,Accounts Receivable
DoorDash Driver Pay,4727.77,Accounts Receivable
Stripe Transfer,717.06,Accounts Receivable
Stripe Transfer,4520.98,Accounts Receivable
Grubhub,426.69,Accounts Receivable
Stripe Transfer,1387.63,Accounts Receivable
Stripe Transfer,116.36,Accounts Receivable
Uber Payout,4317.38,Accounts Receivable
Grubhub,4199.72,Accounts Receivable
Uber Payout,4383.93,Accounts Receivable
Stripe Transfer,1179.78,Accounts Receivable
DoorDash Driver Pay,1838.07,Accounts Receivable
Uber Payout,3555.06,Accounts Receivable
Grubhub,1408.77,Accounts Receivable
Uber Payout,2555.64,Accounts Receivable
Uber Payout,2078.79,Accounts Receivable
Stripe Transfer,2917.13,Accounts Receivable
DoorDash Driver Pay,4001.36,Accounts Receivable
Stripe Transfer,1572.29,Accounts Receivable
Uber Payout,4451.38,Accounts Receivable
Grubhub,3061.25,Accounts Receivable
DoorDash Driver Pay,783.84,Accounts Receivable
Uber Payout,4674.52,Accounts Receivable
Stripe Transfer,3347.33,Accounts Receivable
Uber Payout,2483.47,Accounts Receivable
Merchant Bankcd,1022.34,Accounts Receivable
Merchant Bankcd,856.8,Accounts Receivable
Stripe Transfer,4883.69,Accounts Receivable
Uber Payout,3220.57,Accounts Receivable
Merchant Bankcd,3319.91,Accounts Receivable
DoorDash Driver Pay,2712.42,Accounts Receivable
Grubhub,4976.27,Accounts Receivable
Grubhub,2556.81,Accounts Receivable
DoorDash Driver Pay,3240.23,Accounts Receivable
DoorDash Driver Pay,4515.18,Accounts Receivable
Uber Payout,4701.34,Accounts Receivable
Stripe Transfer,679.98,Accounts Receivable
Merchant Bankcd,1864.06,Accounts Receivable
Stripe Transfer,215.13,Accounts Receivable
Grubhub,1180.44,Accounts Receivable
Uber Payout,3615.57,Accounts Receivable
Grubhub,2514.64,Accounts Receivable
Merchant Bankcd,2956.05,Accounts Receivable
Uber Payout,562.52,Accounts Receivable
Stripe Transfer,3244.62,Accounts Receivable
Stripe Transfer,1433.59,Accounts Receivable
Merchant Bankcd,4555.17,Accounts Receivable
Merchant Bankcd,2417.66,Accounts Receivable
Merchant Bankcd,3263.69,Accounts Receivable
Merchant Bankcd,3557.3,Accounts Receivable
Uber Payout,1695.03,Accounts Receivable
Merchant Bankcd,739.73,Accounts Receivable
Merchant Bankcd,1349.13,Accounts Receivable
Stripe Transfer,4315.4,Accounts Receivable
Grubhub,1562.47,Accounts Receivable
Merchant Bankcd,622.26,Accounts Receivable
Uber Payout,3163.64,Accounts Receivable
Uber Payout,3978.57,Accounts Receivable
Uber Payout,2171.22,Accounts Receivable
Grubhub,267.98,Accounts Receivable
Stripe Transfer,956.75,Accounts Receivable
Grubhub,190.63,Accounts Receivable
Uber Payout,965.87,Accounts Receivable
Uber Payout,1443.21,Accounts Receivable
Uber Payout,4977.37,Accounts Receivable
Stripe Transfer,1086.13,Accounts Receivable
DoorDash Driver Pay,4418.82,Accounts Receivable
DoorDash Driver Pay,2275.23,Accounts Receivable
Grubhub,4474.99,Accounts Receivable
Merchant Bankcd,2403.94,Accounts Receivable
Stripe Transfer,1548.48,Accounts Receivable
Merchant Bankcd,2705.87,Accounts Receivable
Grubhub,1924.93,Accounts Receivable
DoorDash Driver Pay,1244.94,Accounts Receivable
Grubhub,971.5,Accounts Receivable
Merchant Bankcd,3602.79,Accounts Receivable
Uber Payout,508.68,Accounts Receivable
Uber Payout,807.4,Accounts Receivable
Uber Payout,3754.6,Accounts Receivable
Grubhub,4972.62,Accounts Receivable
Merchant Bankcd,3128.04,Accounts Receivable
Grubhub,3180.51,Accounts Receivable
Merchant Bankcd,546.36,Accounts Receivable
DoorDash Driver Pay,4749.92,Accounts Receivable
DoorDash Driver Pay,1074.05,Accounts Receivable
DoorDash Driver Pay,4418.04,Accounts Receivable
Grubhub,3229.77,Accounts Receivable
Stripe Transfer,2327.74,Accounts Receivable
Uber Payout,3041.32,Accounts Receivable
DoorDash Driver Pay,1179.3,Accounts Receivable
Uber Payout,2562.7,Accounts Receivable
Uber Payout,3877.92,Accounts Receivable
Uber Payout,4417.35,Accounts Receivable
Uber Payout,36.18,Accounts Receivable
Stripe Transfer,3752.31,Accounts Receivable
Stripe Transfer,1453.67,Accounts Receivable
Merchant Bankcd,2009.87,Accounts Receivable
Uber Payout,3256.7,Accounts Receivable
Stripe Transfer,2638.22,Accounts Receivable
DoorDash Driver Pay,442.09,Accounts Receivable
Stripe Transfer,385.98,Accounts Receivable
DoorDash Driver Pay,4489.71,Accounts Receivable
Grubhub,339.97,Accounts Receivable
Stripe Transfer,334.67,Accounts Receivable
DoorDash Driver Pay,4559.16,Accounts Receivable
DoorDash Driver Pay,4082.59,Accounts Receivable
Stripe Transfer,4675.28,Accounts Receivable
Grubhub,1368.59,Accounts Receivable
Uber Payout,4961.49,Accounts Receivable
Uber Payout,1358.48,Accounts Receivable
Uber Payout,1690.95,Accounts Receivable
Stripe Transfer,1826.79,Accounts Receivable
Merchant Bankcd,1388.56,Accounts Receivable
Grubhub,4655.16,Accounts Receivable
Merchant Bankcd,1548.15,Accounts Receivable
Grubhub,2296.93,Accounts Receivable
Uber Payout,4744.43,Accounts Receivable
Uber Payout,3233.2,Accounts Receivable
Grubhub,493.09,Accounts Receivable
Merchant Bankcd,1240.87,Accounts Receivable
Uber Payout,3806.12,Accounts Receivable
Uber Payout,3388.4,Accounts Receivable
Stripe Transfer,3584.73,Accounts Receivable
Merchant Bankcd,79.89,Accounts Receivable
Uber Payout,1567.34,Accounts Receivable
Grubhub,1995.5,Accounts Receivable
Grubhub,3028.61,Accounts Receivable
DoorDash Driver Pay,4193.19,Accounts Receivable
Merchant Bankcd,4793.3,Accounts Receivable
Merchant Bankcd,3001.73,Accounts Receivable
Grubhub,141.9,Accounts Receivable
Grubhub,2344.61,Accounts Receivable
Uber Payout,2609.37,Accounts Receivable
Merchant Bankcd,234.01,Accounts Receivable
Stripe Transfer,1337.5,Accounts Receivable
Stripe Transfer,4325.0,Accounts Receivable
Grubhub,3042.97,Accounts Receivable
Stripe Transfer,4781.78,Accounts Receivable
Merchant Bankcd,2947.93,Accounts Receivable
DoorDash Driver Pay,2159.21,Accounts Receivable
Stripe Transfer,126.67,Accounts Receivable
Stripe Transfer,4691.95,Accounts Receivable
Stripe Transfer,1405.2,Accounts Receivable
Grubhub,3836.89,Accounts Receivable
DoorDash Driver Pay,3384.63,Accounts Receivable
DoorDash Driver Pay,3789.21,Accounts Receivable
Uber Payout,1969.11,Accounts Receivable
Merchant Bankcd,2810.9,Accounts Receivable
Grubhub,2930.05,Accounts Receivable
Stripe Transfer,3739.25,Accounts Receivable
Uber Payout,330.28,Accounts Receivable
DoorDash Driver Pay,1432.43,Accounts Receivable
Uber Payout,4089.43,Accounts Receivable
DoorDash Driver Pay,1407.45,Accounts Receivable
Merchant Bankcd,336.33,Accounts Receivable
Uber Payout,2214.26,Accounts Receivable
Stripe Transfer,546.81,Accounts Receivable
Merchant Bankcd,3402.94,Accounts Receivable
Merchant Bankcd,4434.07,Accounts Receivable
Uber Payout,2905.58,Accounts Receivable
Grubhub,4183.99,Accounts Receivable
Merchant Bankcd,4009.81,Accounts Receivable
DoorDash Driver Pay,365.11,Accounts Receivable
Uber Payout,4700.12,Accounts Receivable
Merchant Bankcd,2658.02,Accounts Receivable
DoorDash Driver Pay,1960.15,Accounts Receivable
Merchant Bankcd,3085.46,Accounts Receivable
Grubhub,1934.11,Accounts Receivable
Grubhub,264.14,Accounts Receivable
DoorDash Driver Pay,1654.61,Accounts Receivable
Uber Payout,3385.65,Accounts Receivable
Stripe Transfer,1113.85,Accounts Receivable
Grubhub,2486.72,Accounts Receivable
Merchant Bankcd,1394.71,Accounts Receivable
Grubhub,2292.76,Accounts Receivable
ExxonMobil Fuel,-2159.78,Automobile Expense
AutoZone Parts,-4326.02,Automobile Expense
Shell Oil Gas,-938.36,Automobile Expense
Wawa Fuel Station,-617.73,Automobile Expense
Wawa Fuel Station,-1995.38,Automobile Expense
AutoZone Parts,-872.23,Automobile Expense
ExxonMobil Fuel,-1852.65,Automobile Expense
ExxonMobil Fuel,-758.48,Automobile Expense
Sunoco Gas,-4351.55,Automobile Expense
ExxonMobil Fuel,-4121.04,Automobile Expense
Firestone Tires,-3148.3,Automobile Expense
Firestone Tires,-4439.39,Automobile Expense
Sunoco Gas,-4914.15,Automobile Expense
Jiffy Lube Service,-3488.05,Automobile Expense
Valvoline Oil Change,-3524.44,Automobile Expense
AutoZone Parts,-632.56,Automobile Expense
Wawa Fuel Station,-612.57,Automobile Expense
Shell Oil Gas,-2056.46,Automobile Expense
Sunoco Gas,-285.51,Automobile Expense
Firestone Tires,-4525.73,Automobile Expense
Shell Oil Gas,-2956.99,Automobile Expense
Wawa Fuel Station,-4714.01,Automobile Expense
Valvoline Oil Change,-643.42,Automobile Expense
AutoZone Parts,-2179.47,Automobile Expense
Firestone Tires,-1421.8,Automobile Expense
ExxonMobil Fuel,-1342.85,Automobile Expense
Shell Oil Gas,-4325.61,Automobile Expense
AutoZone Parts,-719.62,Automobile Expense
Sunoco Gas,-1724.07,Automobile Expense
Wawa Fuel Station,-1367.61,Automobile Expense
ExxonMobil Fuel,-3049.78,Automobile Expense
Sunoco Gas,-2828.17,Automobile Expense
Jiffy Lube Service,-4390.72,Automobile Expense
Shell Oil Gas,-1074.91,Automobile Expense
ExxonMobil Fuel,-4383.53,Automobile Expense
Valvoline Oil Change,-3778.97,Automobile Expense
AutoZone Parts,-2622.67,Automobile Expense
AutoZone Parts,-4942.53,Automobile Expense
ExxonMobil Fuel,-4597.69,Automobile Expense
Valvoline Oil Change,-3156.97,Automobile Expense
Sunoco Gas,-4117.16,Automobile Expense
Wawa Fuel Station,-1136.92,Automobile Expense
Sunoco Gas,-1919.56,Automobile Expense
AutoZone Parts,-1939.61,Automobile Expense
Firestone Tires,-2235.25,Automobile Expense
Wawa Fuel Station,-2015.3,Automobile Expense
Jiffy Lube Service,-3640.83,Automobile Expense
Wawa Fuel Station,-3180.21,Automobile Expense
Shell Oil Gas,-3589.1,Automobile Expense
Sunoco Gas,-560.66,Automobile Expense
Wawa Fuel Station,-2477.53,Automobile Expense
Valvoline Oil Change,-2737.57,Automobile Expense
Firestone Tires,-422.57,Automobile Expense
Firestone Tires,-4764.79,Automobile Expense
Wawa Fuel Station,-3372.5,Automobile Expense
AutoZone Parts,-3575.82,Automobile Expense
ExxonMobil Fuel,-2053.04,Automobile Expense
Wawa Fuel Station,-2651.71,Automobile Expense
AutoZone Parts,-3725.94,Automobile Expense
Sunoco Gas,-183.78,Automobile Expense
Wawa Fuel Station,-2751.58,Automobile Expense
Valvoline Oil Change,-4353.8,Automobile Expense
Sunoco Gas,-2690.67,Automobile Expense
Valvoline Oil Change,-3083.53,Automobile Expense
Sunoco Gas,-659.72,Automobile Expense
ExxonMobil Fuel,-1106.79,Automobile Expense
AutoZone Parts,-916.49,Automobile Expense
Sunoco Gas,-3909.4,Automobile Expense
Wawa Fuel Station,-3543.67,Automobile Expense
Firestone Tires,-1749.13,Automobile Expense
Wawa Fuel Station,-1159.34,Automobile Expense
Valvoline Oil Change,-4248.22,Automobile Expense
