Description,Amount,Account
"DoorDash, INC. DES: DoorDash",3739.26,Accounts Receivable
Merchant Bankcd,2116.47,Accounts Receivable
Merchant Bankcd,2368.08,Accounts Receivable
Uber Payout,4105.05,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1076.94,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4584.24,Accounts Receivable
Grubhub,1256.47,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2899.41,Accounts Receivable
Grubhub,2308.0,Accounts Receivable
Grubhub,4859.62,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2110.85,Accounts Receivable
Stripe Transfer,319.17,Accounts Receivable
Stripe Transfer,1381.01,Accounts Receivable
Stripe Transfer,19.83,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1139.9,Accounts Receivable
Grubhub,464.58,Accounts Receivable
Stripe Transfer,1260.7,Accounts Receivable
"DoorDash, INC. DES: DoorDash",954.93,Accounts Receivable
Uber Payout,2325.66,Accounts Receivable
Merchant Bankcd,2456.53,Accounts Receivable
Merchant Bankcd,2596.81,Accounts Receivable
"DoorDash, INC. DES: DoorDash",903.52,Accounts Receivable
Merchant Bankcd,3340.79,Accounts Receivable
"DoorDash, INC. DES: DoorDash",597.93,Accounts Receivable
Grubhub,3831.17,Accounts Receivable
Stripe Transfer,4901.58,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3014.24,Accounts Receivable
Uber Payout,2052.21,Accounts Receivable
Uber Payout,4920.61,Accounts Receivable
Grubhub,818.66,Accounts Receivable
Merchant Bankcd,2025.15,Accounts Receivable
Grubhub,1366.86,Accounts Receivable
Grubhub,2828.84,Accounts Receivable
Grubhub,1312.95,Accounts Receivable
Uber Payout,2880.07,Accounts Receivable
Merchant Bankcd,4922.3,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3056.4,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1584.19,Accounts Receivable
Stripe Transfer,2178.59,Accounts Receivable
Stripe Transfer,4831.81,Accounts Receivable
"DoorDash, INC. DES: DoorDash",31.44,Accounts Receivable
Grubhub,2317.71,Accounts Receivable
Merchant Bankcd,1007.08,Accounts Receivable
Uber Payout,3228.03,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3446.23,Accounts Receivable
Stripe Transfer,302.4,Accounts Receivable
Uber Payout,2947.27,Accounts Receivable
Stripe Transfer,122.31,Accounts Receivable
Grubhub,3233.86,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3285.5,Accounts Receivable
Uber Payout,3106.02,Accounts Receivable
Merchant Bankcd,2061.8,Accounts Receivable
Grubhub,2218.46,Accounts Receivable
Merchant Bankcd,2178.24,Accounts Receivable
Grubhub,2610.65,Accounts Receivable
Stripe Transfer,1448.11,Accounts Receivable
Uber Payout,3190.49,Accounts Receivable
Stripe Transfer,2177.81,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4352.91,Accounts Receivable
Stripe Transfer,4960.44,Accounts Receivable
Stripe Transfer,2459.79,Accounts Receivable
Grubhub,925.78,Accounts Receivable
Uber Payout,1747.5,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1562.16,Accounts Receivable
Uber Payout,4916.11,Accounts Receivable
Uber Payout,1593.02,Accounts Receivable
Uber Payout,2916.14,Accounts Receivable
Uber Payout,3570.29,Accounts Receivable
Merchant Bankcd,2852.98,Accounts Receivable
"DoorDash, INC. DES: DoorDash",677.5,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2340.87,Accounts Receivable
Uber Payout,4147.37,Accounts Receivable
Merchant Bankcd,132.48,Accounts Receivable
Uber Payout,2318.33,Accounts Receivable
Grubhub,4884.82,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2999.39,Accounts Receivable
Merchant Bankcd,705.22,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1891.31,Accounts Receivable
Stripe Transfer,4217.76,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4636.85,Accounts Receivable
Uber Payout,4944.17,Accounts Receivable
Stripe Transfer,1900.92,Accounts Receivable
Grubhub,423.44,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1619.95,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4261.95,Accounts Receivable
Stripe Transfer,2122.54,Accounts Receivable
Grubhub,2066.93,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2995.96,Accounts Receivable
Uber Payout,4104.15,Accounts Receivable
Merchant Bankcd,3183.42,Accounts Receivable
Merchant Bankcd,3028.23,Accounts Receivable
Uber Payout,4904.3,Accounts Receivable
Merchant Bankcd,4935.02,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1505.66,Accounts Receivable
Merchant Bankcd,3186.64,Accounts Receivable
Stripe Transfer,2787.4,Accounts Receivable
Merchant Bankcd,2392.21,Accounts Receivable
Stripe Transfer,2616.67,Accounts Receivable
Stripe Transfer,2730.43,Accounts Receivable
Uber Payout,4311.52,Accounts Receivable
Stripe Transfer,3514.39,Accounts Receivable
Grubhub,4112.68,Accounts Receivable
"DoorDash, INC. DES: DoorDash",400.84,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3050.49,Accounts Receivable
Merchant Bankcd,875.42,Accounts Receivable
Merchant Bankcd,2087.79,Accounts Receivable
Grubhub,2490.69,Accounts Receivable
Grubhub,1292.16,Accounts Receivable
Grubhub,631.6,Accounts Receivable
Uber Payout,2573.62,Accounts Receivable
Grubhub,844.73,Accounts Receivable
Uber Payout,1159.91,Accounts Receivable
Grubhub,788.54,Accounts Receivable
Merchant Bankcd,3183.05,Accounts Receivable
Grubhub,4896.27,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3764.65,Accounts Receivable
Stripe Transfer,2606.01,Accounts Receivable
"DoorDash, INC. DES: DoorDash",34.8,Accounts Receivable
Uber Payout,3256.72,Accounts Receivable
Stripe Transfer,3607.43,Accounts Receivable
"DoorDash, INC. DES: DoorDash",242.0,Accounts Receivable
Grubhub,902.4,Accounts Receivable
Merchant Bankcd,3203.08,Accounts Receivable
Merchant Bankcd,2834.88,Accounts Receivable
Uber Payout,936.06,Accounts Receivable
Uber Payout,634.57,Accounts Receivable
Merchant Bankcd,2958.73,Accounts Receivable
Grubhub,4042.15,Accounts Receivable
Stripe Transfer,417.85,Accounts Receivable
Stripe Transfer,1870.17,Accounts Receivable
Stripe Transfer,1762.56,Accounts Receivable
Uber Payout,3564.96,Accounts Receivable
Stripe Transfer,744.41,Accounts Receivable
Grubhub,3072.26,Accounts Receivable
Stripe Transfer,235.2,Accounts Receivable
Uber Payout,226.67,Accounts Receivable
Grubhub,3067.82,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1893.51,Accounts Receivable
Uber Payout,2177.24,Accounts Receivable
Merchant Bankcd,2918.74,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3339.34,Accounts Receivable
Merchant Bankcd,945.19,Accounts Receivable
Merchant Bankcd,3486.21,Accounts Receivable
Grubhub,1146.85,Accounts Receivable
Merchant Bankcd,4077.92,Accounts Receivable
Uber Payout,3478.87,Accounts Receivable
Grubhub,4448.4,Accounts Receivable
"DoorDash, INC. DES: DoorDash",177.07,Accounts Receivable
Uber Payout,897.91,Accounts Receivable
Stripe Transfer,1475.36,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2770.27,Accounts Receivable
Stripe Transfer,202.11,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4105.6,Accounts Receivable
Merchant Bankcd,1339.22,Accounts Receivable
Grubhub,948.04,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3963.17,Accounts Receivable
Uber Payout,2032.17,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4117.45,Accounts Receivable
Uber Payout,1270.64,Accounts Receivable
Stripe Transfer,2259.0,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4640.07,Accounts Receivable
Stripe Transfer,1051.46,Accounts Receivable
Grubhub,977.84,Accounts Receivable
Merchant Bankcd,3748.6,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3769.53,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3604.69,Accounts Receivable
Uber Payout,4519.57,Accounts Receivable
Uber Payout,3691.63,Accounts Receivable
Merchant Bankcd,2861.37,Accounts Receivable
Stripe Transfer,712.56,Accounts Receivable
Grubhub,1843.67,Accounts Receivable
Merchant Bankcd,4906.62,Accounts Receivable
Stripe Transfer,1537.18,Accounts Receivable
Merchant Bankcd,1265.97,Accounts Receivable
Uber Payout,967.81,Accounts Receivable
Merchant Bankcd,42.45,Accounts Receivable
Stripe Transfer,3249.31,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2454.1,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4584.26,Accounts Receivable
Grubhub,4183.28,Accounts Receivable
Uber Payout,2621.54,Accounts Receivable
Merchant Bankcd,2029.08,Accounts Receivable
Stripe Transfer,2731.82,Accounts Receivable
Merchant Bankcd,773.98,Accounts Receivable
Merchant Bankcd,4171.45,Accounts Receivable
Grubhub,3052.68,Accounts Receivable
Grubhub,1287.22,Accounts Receivable
Merchant Bankcd,2259.55,Accounts Receivable
Grubhub,220.32,Accounts Receivable
Merchant Bankcd,3493.79,Accounts Receivable
Stripe Transfer,1504.39,Accounts Receivable
Grubhub,4425.53,Accounts Receivable
"DoorDash, INC. DES: DoorDash",495.26,Accounts Receivable
Stripe Transfer,302.4,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1588.01,Accounts Receivable
Stripe Transfer,1229.59,Accounts Receivable
Grubhub,677.72,Accounts Receivable
Stripe Transfer,2247.24,Accounts Receivable
Merchant Bankcd,4206.79,Accounts Receivable
Grubhub,1012.08,Accounts Receivable
Stripe Transfer,3683.8,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2345.04,Accounts Receivable
Merchant Bankcd,67.61,Accounts Receivable
Stripe Transfer,2986.92,Accounts Receivable
Grubhub,1635.25,Accounts Receivable
Merchant Bankcd,1702.08,Accounts Receivable
Uber Payout,4996.07,Accounts Receivable
Grubhub,2021.69,Accounts Receivable
Grubhub,3107.84,Accounts Receivable
"DoorDash, INC. DES: DoorDash",118.28,Accounts Receivable
Merchant Bankcd,2102.79,Accounts Receivable
Merchant Bankcd,2070.5,Accounts Receivable
"DoorDash, INC. DES: DoorDash",146.07,Accounts Receivable
Stripe Transfer,3303.9,Accounts Receivable
Merchant Bankcd,78.56,Accounts Receivable
Merchant Bankcd,878.77,Accounts Receivable
"DoorDash, INC. DES: DoorDash",119.39,Accounts Receivable
Uber Payout,1846.0,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2633.33,Accounts Receivable
Uber Payout,1979.2,Accounts Receivable
Grubhub,2825.88,Accounts Receivable
Uber Payout,2706.9,Accounts Receivable
Uber Payout,434.27,Accounts Receivable
Stripe Transfer,1752.62,Accounts Receivable
Stripe Transfer,3937.98,Accounts Receivable
Grubhub,220.51,Accounts Receivable
Uber Payout,648.73,Accounts Receivable
Grubhub,1155.13,Accounts Receivable
Uber Payout,813.15,Accounts Receivable
Stripe Transfer,3867.18,Accounts Receivable
Grubhub,1791.45,Accounts Receivable
Merchant Bankcd,3714.42,Accounts Receivable
Merchant Bankcd,300.09,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4748.58,Accounts Receivable
Uber Payout,4765.97,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2591.23,Accounts Receivable
Uber Payout,634.04,Accounts Receivable
Stripe Transfer,1085.6,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3724.78,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1483.21,Accounts Receivable
Uber Payout,4790.85,Accounts Receivable
Merchant Bankcd,1937.72,Accounts Receivable
Stripe Transfer,2065.07,Accounts Receivable
Stripe Transfer,3585.65,Accounts Receivable
Stripe Transfer,1723.53,Accounts Receivable
Grubhub,4275.52,Accounts Receivable
Grubhub,2898.54,Accounts Receivable
Stripe Transfer,2260.63,Accounts Receivable
Stripe Transfer,3233.99,Accounts Receivable
Merchant Bankcd,4526.52,Accounts Receivable
Grubhub,3296.79,Accounts Receivable
"DoorDash, INC. DES: DoorDash",345.03,Accounts Receivable
Stripe Transfer,4955.1,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3520.08,Accounts Receivable
Grubhub,4077.11,Accounts Receivable
Grubhub,3020.2,Accounts Receivable
Merchant Bankcd,4702.98,Accounts Receivable
Merchant Bankcd,4173.7,Accounts Receivable
Merchant Bankcd,3875.2,Accounts Receivable
Stripe Transfer,4676.92,Accounts Receivable
Uber Payout,1221.88,Accounts Receivable
Merchant Bankcd,2103.82,Accounts Receivable
Stripe Transfer,3076.12,Accounts Receivable
Stripe Transfer,1507.99,Accounts Receivable
Merchant Bankcd,3141.75,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3412.39,Accounts Receivable
Merchant Bankcd,158.21,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3402.61,Accounts Receivable
Stripe Transfer,2052.3,Accounts Receivable
Stripe Transfer,3272.47,Accounts Receivable
Merchant Bankcd,804.64,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3393.92,Accounts Receivable
Merchant Bankcd,2083.61,Accounts Receivable
"DoorDash, INC. DES: DoorDash",424.82,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2317.53,Accounts Receivable
Merchant Bankcd,693.0,Accounts Receivable
Uber Payout,4644.34,Accounts Receivable
Stripe Transfer,3705.69,Accounts Receivable
Grubhub,1709.87,Accounts Receivable
Grubhub,1600.81,Accounts Receivable
Merchant Bankcd,2530.72,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4856.58,Accounts Receivable
Grubhub,3631.02,Accounts Receivable
Merchant Bankcd,1646.31,Accounts Receivable
Uber Payout,2306.57,Accounts Receivable
Stripe Transfer,2614.77,Accounts Receivable
Stripe Transfer,4625.59,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3508.36,Accounts Receivable
Grubhub,2364.55,Accounts Receivable
"DoorDash, INC. DES: DoorDash",626.62,Accounts Receivable
Merchant Bankcd,4628.47,Accounts Receivable
Stripe Transfer,3644.88,Accounts Receivable
Stripe Transfer,2458.55,Accounts Receivable
Uber Payout,1485.05,Accounts Receivable
Stripe Transfer,4025.02,Accounts Receivable
Stripe Transfer,2936.71,Accounts Receivable
Uber Payout,2824.58,Accounts Receivable
Uber Payout,4752.99,Accounts Receivable
Merchant Bankcd,1653.59,Accounts Receivable
Uber Payout,3401.29,Accounts Receivable
Stripe Transfer,2968.44,Accounts Receivable
Uber Payout,4532.13,Accounts Receivable
Grubhub,2990.88,Accounts Receivable
Stripe Transfer,4572.59,Accounts Receivable
"DoorDash, INC. DES: DoorDash",354.0,Accounts Receivable
Stripe Transfer,3678.18,Accounts Receivable
Uber Payout,3916.07,Accounts Receivable
Grubhub,4772.35,Accounts Receivable
Merchant Bankcd,4256.87,Accounts Receivable
Merchant Bankcd,2065.84,Accounts Receivable
Grubhub,1094.42,Accounts Receivable
Grubhub,2742.23,Accounts Receivable
Stripe Transfer,4695.84,Accounts Receivable
Stripe Transfer,10.5,Accounts Receivable
Stripe Transfer,4680.36,Accounts Receivable
Stripe Transfer,159.26,Accounts Receivable
Uber Payout,4320.92,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3457.91,Accounts Receivable
Uber Payout,2181.66,Accounts Receivable
Grubhub,3970.85,Accounts Receivable
Merchant Bankcd,3972.79,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3625.92,Accounts Receivable
Stripe Transfer,43.69,Accounts Receivable
Uber Payout,1792.69,Accounts Receivable
Merchant Bankcd,3293.47,Accounts Receivable
Stripe Transfer,3169.32,Accounts Receivable
Merchant Bankcd,2573.16,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4768.27,Accounts Receivable
Stripe Transfer,2648.55,Accounts Receivable
Uber Payout,4906.64,Accounts Receivable
Uber Payout,2410.56,Accounts Receivable
Grubhub,2642.04,Accounts Receivable
"DoorDash, INC. DES: DoorDash",878.81,Accounts Receivable
Merchant Bankcd,3437.18,Accounts Receivable
Uber Payout,2012.91,Accounts Receivable
Stripe Transfer,3403.99,Accounts Receivable
Merchant Bankcd,358.72,Accounts Receivable
Stripe Transfer,4313.19,Accounts Receivable
Merchant Bankcd,1006.19,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3363.3,Accounts Receivable
Stripe Transfer,161.35,Accounts Receivable
Stripe Transfer,85.87,Accounts Receivable
Stripe Transfer,1199.85,Accounts Receivable
Stripe Transfer,276.69,Accounts Receivable
Grubhub,2001.56,Accounts Receivable
Stripe Transfer,1868.23,Accounts Receivable
Grubhub,2773.55,Accounts Receivable
Stripe Transfer,4433.13,Accounts Receivable
Uber Payout,4793.06,Accounts Receivable
Grubhub,2149.91,Accounts Receivable
Merchant Bankcd,673.2,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4927.06,Accounts Receivable
Stripe Transfer,1280.18,Accounts Receivable
Uber Payout,617.75,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2414.43,Accounts Receivable
Uber Payout,3125.02,Accounts Receivable
"DoorDash, INC. DES: DoorDash",712.63,Accounts Receivable
Merchant Bankcd,213.03,Accounts Receivable
Merchant Bankcd,2141.49,Accounts Receivable
Merchant Bankcd,3594.36,Accounts Receivable
Merchant Bankcd,2294.86,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3177.32,Accounts Receivable
Stripe Transfer,4311.95,Accounts Receivable
Uber Payout,679.84,Accounts Receivable
Merchant Bankcd,3839.3,Accounts Receivable
Uber Payout,2248.7,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2403.6,Accounts Receivable
Stripe Transfer,3214.49,Accounts Receivable
Uber Payout,306.05,Accounts Receivable
Stripe Transfer,2110.83,Accounts Receivable
Merchant Bankcd,1394.44,Accounts Receivable
Stripe Transfer,3026.28,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4582.07,Accounts Receivable
Grubhub,1270.88,Accounts Receivable
Uber Payout,1735.08,Accounts Receivable
Grubhub,4549.07,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2124.63,Accounts Receivable
Stripe Transfer,3957.97,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2115.68,Accounts Receivable
Uber Payout,4586.58,Accounts Receivable
Uber Payout,2551.86,Accounts Receivable
Stripe Transfer,56.04,Accounts Receivable
Grubhub,2377.37,Accounts Receivable
Uber Payout,2318.25,Accounts Receivable
Stripe Transfer,1421.89,Accounts Receivable
Grubhub,3930.17,Accounts Receivable
Merchant Bankcd,3621.36,Accounts Receivable
Grubhub,4442.0,Accounts Receivable
Uber Payout,3602.48,Accounts Receivable
Grubhub,3238.09,Accounts Receivable
Grubhub,396.55,Accounts Receivable
Merchant Bankcd,2456.21,Accounts Receivable
Grubhub,1881.14,Accounts Receivable
Stripe Transfer,2141.49,Accounts Receivable
Uber Payout,2246.09,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1974.13,Accounts Receivable
Grubhub,3678.64,Accounts Receivable
Grubhub,3398.22,Accounts Receivable
Merchant Bankcd,715.63,Accounts Receivable
Uber Payout,3920.95,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4114.45,Accounts Receivable
Merchant Bankcd,816.88,Accounts Receivable
Grubhub,2350.21,Accounts Receivable
Merchant Bankcd,3793.05,Accounts Receivable
Stripe Transfer,1092.81,Accounts Receivable
Stripe Transfer,1283.82,Accounts Receivable
"DoorDash, INC. DES: DoorDash",82.81,Accounts Receivable
Stripe Transfer,809.56,Accounts Receivable
Merchant Bankcd,885.77,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4322.17,Accounts Receivable
Stripe Transfer,1392.91,Accounts Receivable
Grubhub,1411.22,Accounts Receivable
Uber Payout,3800.1,Accounts Receivable
Stripe Transfer,2123.29,Accounts Receivable
Merchant Bankcd,3792.4,Accounts Receivable
Uber Payout,4837.38,Accounts Receivable
Merchant Bankcd,3125.46,Accounts Receivable
Grubhub,1408.21,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4993.94,Accounts Receivable
Grubhub,4150.48,Accounts Receivable
Uber Payout,600.27,Accounts Receivable
Uber Payout,3291.9,Accounts Receivable
Uber Payout,1884.53,Accounts Receivable
Grubhub,2485.79,Accounts Receivable
Grubhub,1209.35,Accounts Receivable
Wawa Fuel Station,-4910.89,Automobile Expense
Firestone Tires,-2373.7,Automobile Expense
Sunoco Gas,-1524.31,Automobile Expense
Firestone Tires,-1871.99,Automobile Expense
AutoZone Parts,-1928.25,Automobile Expense
Wawa Fuel Station,-1910.62,Automobile Expense
Jiffy Lube Service,-1805.57,Automobile Expense
Jiffy Lube Service,-3545.39,Automobile Expense
Wawa Fuel Station,-2739.32,Automobile Expense
AutoZone Parts,-1187.77,Automobile Expense
