Description,Amount,Account
Grubhub,1627.25,Accounts Receivable
Merchant Bankcd,1078.02,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3167.25,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3096.46,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2651.78,Accounts Receivable
Grubhub,4843.19,Accounts Receivable
Merchant Bankcd,3440.7,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3097.7,Accounts Receivable
"DoorDash, INC. DES: DoorDash",107.64,Accounts Receivable
Uber Payout,3927.55,Accounts Receivable
Uber Payout,1967.4,Accounts Receivable
Merchant Bankcd,1831.08,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4407.92,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4071.28,Accounts Receivable
Merchant Bankcd,1457.65,Accounts Receivable
Stripe Transfer,2388.95,Accounts Receivable
Stripe Transfer,1600.83,Accounts Receivable
Stripe Transfer,793.84,Accounts Receivable
Grubhub,1404.31,Accounts Receivable
Merchant Bankcd,4039.79,Accounts Receivable
Stripe Transfer,274.18,Accounts Receivable
Stripe Transfer,4119.01,Accounts Receivable
Uber Payout,4036.66,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1030.68,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2836.11,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4092.12,Accounts Receivable
Merchant Bankcd,2532.07,Accounts Receivable
Grubhub,2987.51,Accounts Receivable
Stripe Transfer,4981.73,Accounts Receivable
Merchant Bankcd,1719.87,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2438.44,Accounts Receivable
Stripe Transfer,3191.71,Accounts Receivable
Stripe Transfer,4133.49,Accounts Receivable
Uber Payout,1926.75,Accounts Receivable
Stripe Transfer,3263.72,Accounts Receivable
Grubhub,4681.32,Accounts Receivable
Grubhub,4495.83,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4690.13,Accounts Receivable
Merchant Bankcd,2788.55,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4137.86,Accounts Receivable
Grubhub,684.73,Accounts Receivable
Uber Payout,56.93,Accounts Receivable
Grubhub,4822.34,Accounts Receivable
Uber Payout,4850.35,Accounts Receivable
"DoorDash, INC. DES: DoorDash",283.21,Accounts Receivable
Grubhub,2652.44,Accounts Receivable
Uber Payout,4689.57,Accounts Receivable
Uber Payout,1675.34,Accounts Receivable
Stripe Transfer,1864.02,Accounts Receivable
Stripe Transfer,2142.66,Accounts Receivable
Grubhub,983.95,Accounts Receivable
Grubhub,2125.46,Accounts Receivable
Merchant Bankcd,1168.61,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1480.6,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1035.55,Accounts Receivable
Grubhub,421.7,Accounts Receivable
Merchant Bankcd,1413.31,Accounts Receivable
Stripe Transfer,2487.55,Accounts Receivable
Stripe Transfer,1900.7,Accounts Receivable
"DoorDash, INC. DES: DoorDash",397.3,Accounts Receivable
Uber Payout,578.14,Accounts Receivable
Stripe Transfer,827.59,Accounts Receivable
Uber Payout,676.41,Accounts Receivable
Merchant Bankcd,518.3,Accounts Receivable
Stripe Transfer,2919.79,Accounts Receivable
Stripe Transfer,2021.82,Accounts Receivable
Uber Payout,2467.74,Accounts Receivable
Stripe Transfer,3688.78,Accounts Receivable
"DoorDash, INC. DES: DoorDash",921.12,Accounts Receivable
Grubhub,2353.44,Accounts Receivable
Uber Payout,654.47,Accounts Receivable
Uber Payout,4938.97,Accounts Receivable
Uber Payout,4058.52,Accounts Receivable
Merchant Bankcd,3130.9,Accounts Receivable
Uber Payout,784.91,Accounts Receivable
Merchant Bankcd,843.79,Accounts Receivable
Stripe Transfer,1076.9,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1097.47,Accounts Receivable
Stripe Transfer,1689.1,Accounts Receivable
Grubhub,2705.26,Accounts Receivable
Stripe Transfer,3622.15,Accounts Receivable
Uber Payout,1141.31,Accounts Receivable
Grubhub,676.94,Accounts Receivable
Uber Payout,3291.92,Accounts Receivable
Stripe Transfer,539.72,Accounts Receivable
Stripe Transfer,4117.51,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3539.78,Accounts Receivable
Uber Payout,3672.68,Accounts Receivable
Stripe Transfer,720.58,Accounts Receivable
Uber Payout,4289.94,Accounts Receivable
Grubhub,4586.58,Accounts Receivable
Uber Payout,3306.67,Accounts Receivable
Stripe Transfer,3405.32,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4267.69,Accounts Receivable
Uber Payout,4851.75,Accounts Receivable
Uber Payout,3772.98,Accounts Receivable
Uber Payout,685.13,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4302.39,Accounts Receivable
Merchant Bankcd,235.24,Accounts Receivable
Grubhub,2744.26,Accounts Receivable
Stripe Transfer,2235.69,Accounts Receivable
Merchant Bankcd,613.84,Accounts Receivable
Uber Payout,4606.93,Accounts Receivable
Grubhub,3215.94,Accounts Receivable
"DoorDash, INC. DES: DoorDash",176.75,Accounts Receivable
Stripe Transfer,3586.18,Accounts Receivable
Grubhub,1137.17,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1207.01,Accounts Receivable
"DoorDash, INC. DES: DoorDash",778.83,Accounts Receivable
Uber Payout,3331.89,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4595.39,Accounts Receivable
"DoorDash, INC. DES: DoorDash",840.08,Accounts Receivable
Uber Payout,4535.58,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4567.33,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3192.3,Accounts Receivable
Uber Payout,3210.09,Accounts Receivable
Stripe Transfer,946.45,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1774.36,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4206.44,Accounts Receivable
Merchant Bankcd,3693.81,Accounts Receivable
Stripe Transfer,2827.42,Accounts Receivable
Grubhub,2186.37,Accounts Receivable
"DoorDash, INC. DES: DoorDash",413.19,Accounts Receivable
Uber Payout,1682.75,Accounts Receivable
Grubhub,3396.16,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3086.31,Accounts Receivable
Uber Payout,4248.58,Accounts Receivable
Merchant Bankcd,557.65,Accounts Receivable
Grubhub,485.12,Accounts Receivable
"DoorDash, INC. DES: DoorDash",342.22,Accounts Receivable
Stripe Transfer,4286.59,Accounts Receivable
Merchant Bankcd,1618.34,Accounts Receivable
Merchant Bankcd,366.92,Accounts Receivable
Stripe Transfer,1212.75,Accounts Receivable
Grubhub,1150.64,Accounts Receivable
Uber Payout,4022.31,Accounts Receivable
"DoorDash, INC. DES: DoorDash",564.28,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3919.45,Accounts Receivable
Grubhub,1649.91,Accounts Receivable
Stripe Transfer,2034.82,Accounts Receivable
Uber Payout,2671.84,Accounts Receivable
Stripe Transfer,266.97,Accounts Receivable
Merchant Bankcd,2144.09,Accounts Receivable
Merchant Bankcd,665.51,Accounts Receivable
Stripe Transfer,4892.52,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4940.46,Accounts Receivable
Uber Payout,3450.46,Accounts Receivable
Stripe Transfer,3856.65,Accounts Receivable
Merchant Bankcd,2435.08,Accounts Receivable
Uber Payout,4518.09,Accounts Receivable
Stripe Transfer,1689.42,Accounts Receivable
Merchant Bankcd,2367.62,Accounts Receivable
Stripe Transfer,810.3,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4047.19,Accounts Receivable
Merchant Bankcd,1955.1,Accounts Receivable
Grubhub,4022.66,Accounts Receivable
Stripe Transfer,561.87,Accounts Receivable
Grubhub,1254.18,Accounts Receivable
"DoorDash, INC. DES: DoorDash",974.22,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4963.72,Accounts Receivable
Merchant Bankcd,642.22,Accounts Receivable
Grubhub,1398.19,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2612.77,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2312.37,Accounts Receivable
Stripe Transfer,1592.65,Accounts Receivable
Stripe Transfer,2820.18,Accounts Receivable
Grubhub,3348.31,Accounts Receivable
Grubhub,225.25,Accounts Receivable
Grubhub,1108.9,Accounts Receivable
Uber Payout,584.93,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2404.87,Accounts Receivable
Stripe Transfer,1520.94,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2404.06,Accounts Receivable
Uber Payout,4563.87,Accounts Receivable
Merchant Bankcd,673.24,Accounts Receivable
Stripe Transfer,326.08,Accounts Receivable
Grubhub,2460.52,Accounts Receivable
Merchant Bankcd,1816.03,Accounts Receivable
Merchant Bankcd,4751.96,Accounts Receivable
Stripe Transfer,3878.63,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4875.76,Accounts Receivable
Grubhub,4333.15,Accounts Receivable
Merchant Bankcd,3118.24,Accounts Receivable
Grubhub,4442.89,Accounts Receivable
Stripe Transfer,2443.02,Accounts Receivable
Grubhub,2822.15,Accounts Receivable
Grubhub,648.23,Accounts Receivable
Merchant Bankcd,1149.66,Accounts Receivable
Uber Payout,2745.63,Accounts Receivable
Stripe Transfer,4881.38,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1501.84,Accounts Receivable
Merchant Bankcd,1304.17,Accounts Receivable
Merchant Bankcd,2601.51,Accounts Receivable
Uber Payout,3657.98,Accounts Receivable
Grubhub,318.83,Accounts Receivable
Stripe Transfer,1464.33,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3598.58,Accounts Receivable
Uber Payout,1853.78,Accounts Receivable
Stripe Transfer,2471.03,Accounts Receivable
Merchant Bankcd,1516.17,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3597.65,Accounts Receivable
Uber Payout,2023.54,Accounts Receivable
Uber Payout,2929.61,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4431.33,Accounts Receivable
Uber Payout,2644.84,Accounts Receivable
Merchant Bankcd,57.27,Accounts Receivable
Uber Payout,1328.66,Accounts Receivable
Grubhub,4994.05,Accounts Receivable
Stripe Transfer,3347.53,Accounts Receivable
Merchant Bankcd,4897.11,Accounts Receivable
Stripe Transfer,100.14,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3701.33,Accounts Receivable
Merchant Bankcd,4780.41,Accounts Receivable
Grubhub,911.51,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4766.59,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4359.5,Accounts Receivable
"DoorDash, INC. DES: DoorDash",359.37,Accounts Receivable
Stripe Transfer,1110.7,Accounts Receivable
Uber Payout,2783.56,Accounts Receivable
Grubhub,2754.08,Accounts Receivable
Merchant Bankcd,3925.06,Accounts Receivable
Uber Payout,4996.2,Accounts Receivable
Uber Payout,3816.22,Accounts Receivable
Merchant Bankcd,578.97,Accounts Receivable
Grubhub,2097.16,Accounts Receivable
Stripe Transfer,3066.82,Accounts Receivable
Stripe Transfer,3889.03,Accounts Receivable
Uber Payout,3472.46,Accounts Receivable
Merchant Bankcd,4811.61,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4746.87,Accounts Receivable
"DoorDash, INC. DES: DoorDash",620.06,Accounts Receivable
"DoorDash, INC. DES: DoorDash",488.81,Accounts Receivable
Merchant Bankcd,3282.05,Accounts Receivable
Grubhub,1161.28,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2666.63,Accounts Receivable
Uber Payout,2709.58,Accounts Receivable
Stripe Transfer,585.69,Accounts Receivable
"DoorDash, INC. DES: DoorDash",995.43,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1985.89,Accounts Receivable
Grubhub,1666.46,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4814.12,Accounts Receivable
Uber Payout,4016.51,Accounts Receivable
Merchant Bankcd,513.21,Accounts Receivable
Merchant Bankcd,2619.35,Accounts Receivable
Uber Payout,1613.13,Accounts Receivable
Merchant Bankcd,3535.48,Accounts Receivable
Uber Payout,4148.0,Accounts Receivable
Merchant Bankcd,1436.69,Accounts Receivable
Stripe Transfer,1258.46,Accounts Receivable
Stripe Transfer,3323.97,Accounts Receivable
Merchant Bankcd,4094.46,Accounts Receivable
Merchant Bankcd,2816.63,Accounts Receivable
Merchant Bankcd,4088.65,Accounts Receivable
Grubhub,2581.3,Accounts Receivable
Grubhub,3408.47,Accounts Receivable
Grubhub,4734.62,Accounts Receivable
Uber Payout,3479.11,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4734.62,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3676.66,Accounts Receivable
Merchant Bankcd,2147.22,Accounts Receivable
"DoorDash, INC. DES: DoorDash",543.46,Accounts Receivable
Merchant Bankcd,1512.37,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4278.02,Accounts Receivable
Merchant Bankcd,3536.0,Accounts Receivable
Stripe Transfer,1475.04,Accounts Receivable
Stripe Transfer,222.67,Accounts Receivable
Grubhub,3492.94,Accounts Receivable
Grubhub,2669.51,Accounts Receivable
Grubhub,866.56,Accounts Receivable
Grubhub,4684.91,Accounts Receivable
Merchant Bankcd,4575.65,Accounts Receivable
Merchant Bankcd,2127.21,Accounts Receivable
Uber Payout,3565.69,Accounts Receivable
Stripe Transfer,441.6,Accounts Receivable
Uber Payout,2040.93,Accounts Receivable
Merchant Bankcd,1705.92,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4122.08,Accounts Receivable
Stripe Transfer,25.97,Accounts Receivable
Stripe Transfer,1543.15,Accounts Receivable
Stripe Transfer,4343.64,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4614.26,Accounts Receivable
Grubhub,2004.66,Accounts Receivable
Merchant Bankcd,1746.32,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1639.43,Accounts Receivable
Grubhub,4257.07,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4049.68,Accounts Receivable
Stripe Transfer,1985.25,Accounts Receivable
Stripe Transfer,497.38,Accounts Receivable
Stripe Transfer,2688.62,Accounts Receivable
Uber Payout,3707.0,Accounts Receivable
Grubhub,667.72,Accounts Receivable
Merchant Bankcd,661.19,Accounts Receivable
Uber Payout,2555.22,Accounts Receivable
Grubhub,1453.69,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3996.19,Accounts Receivable
Merchant Bankcd,2584.17,Accounts Receivable
Merchant Bankcd,3719.02,Accounts Receivable
Stripe Transfer,779.15,Accounts Receivable
Uber Payout,4355.28,Accounts Receivable
Grubhub,2011.88,Accounts Receivable
Merchant Bankcd,4368.27,Accounts Receivable
Stripe Transfer,801.41,Accounts Receivable
"DoorDash, INC. DES: DoorDash",446.59,Accounts Receivable
"DoorDash, INC. DES: DoorDash",304.0,Accounts Receivable
Merchant Bankcd,4577.76,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4665.84,Accounts Receivable
Stripe Transfer,1147.25,Accounts Receivable
Merchant Bankcd,459.38,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1433.08,Accounts Receivable
Grubhub,2877.42,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3946.81,Accounts Receivable
Merchant Bankcd,4854.1,Accounts Receivable
Merchant Bankcd,1986.54,Accounts Receivable
"DoorDash, INC. DES: DoorDash",41.39,Accounts Receivable
Merchant Bankcd,4556.11,Accounts Receivable
Stripe Transfer,3369.63,Accounts Receivable
Stripe Transfer,1101.01,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3528.65,Accounts Receivable
Uber Payout,598.1,Accounts Receivable
Uber Payout,2811.66,Accounts Receivable
Uber Payout,2509.75,Accounts Receivable
Grubhub,2080.31,Accounts Receivable
Stripe Transfer,1286.85,Accounts Receivable
Grubhub,975.33,Accounts Receivable
Stripe Transfer,3663.59,Accounts Receivable
Stripe Transfer,4657.59,Accounts Receivable
Stripe Transfer,2819.98,Accounts Receivable
Uber Payout,3851.78,Accounts Receivable
Merchant Bankcd,3116.98,Accounts Receivable
Uber Payout,842.86,Accounts Receivable
"DoorDash, INC. DES: DoorDash",552.73,Accounts Receivable
Merchant Bankcd,3400.14,Accounts Receivable
Grubhub,3401.63,Accounts Receivable
Uber Payout,4789.89,Accounts Receivable
Merchant Bankcd,165.17,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3950.72,Accounts Receivable
Stripe Transfer,2907.39,Accounts Receivable
Merchant Bankcd,1788.5,Accounts Receivable
Merchant Bankcd,1528.17,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4257.95,Accounts Receivable
Stripe Transfer,995.01,Accounts Receivable
Grubhub,1947.69,Accounts Receivable
Stripe Transfer,4036.59,Accounts Receivable
Stripe Transfer,4118.91,Accounts Receivable
Grubhub,4402.2,Accounts Receivable
Grubhub,4465.68,Accounts Receivable
Stripe Transfer,3024.5,Accounts Receivable
Stripe Transfer,2237.18,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4025.26,Accounts Receivable
Uber Payout,1138.56,Accounts Receivable
Merchant Bankcd,3766.97,Accounts Receivable
Grubhub,4219.0,Accounts Receivable
Merchant Bankcd,4617.45,Accounts Receivable
Grubhub,2973.44,Accounts Receivable
Uber Payout,4708.35,Accounts Receivable
Stripe Transfer,3042.79,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3164.85,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1224.99,Accounts Receivable
Stripe Transfer,3898.18,Accounts Receivable
Uber Payout,1313.98,Accounts Receivable
Stripe Transfer,3024.49,Accounts Receivable
Uber Payout,4203.87,Accounts Receivable
Uber Payout,2935.54,Accounts Receivable
Uber Payout,881.8,Accounts Receivable
Stripe Transfer,1729.34,Accounts Receivable
Grubhub,785.43,Accounts Receivable
Merchant Bankcd,583.29,Accounts Receivable
Merchant Bankcd,2436.85,Accounts Receivable
"DoorDash, INC. DES: DoorDash",266.81,Accounts Receivable
Uber Payout,4912.33,Accounts Receivable
Grubhub,4331.33,Accounts Receivable
Grubhub,4883.3,Accounts Receivable
Uber Payout,3192.96,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4614.7,Accounts Receivable
Uber Payout,258.93,Accounts Receivable
Uber Payout,328.19,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2893.09,Accounts Receivable
Stripe Transfer,4880.57,Accounts Receivable
Uber Payout,248.85,Accounts Receivable
Uber Payout,2932.6,Accounts Receivable
Uber Payout,4711.97,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1342.69,Accounts Receivable
Grubhub,4110.59,Accounts Receivable
Grubhub,1106.06,Accounts Receivable
Grubhub,2014.4,Accounts Receivable
Merchant Bankcd,1030.12,Accounts Receivable
Uber Payout,2083.38,Accounts Receivable
Uber Payout,4687.26,Accounts Receivable
Uber Payout,2973.61,Accounts Receivable
Grubhub,681.97,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2209.16,Accounts Receivable
Stripe Transfer,3771.22,Accounts Receivable
Uber Payout,1448.0,Accounts Receivable
Merchant Bankcd,4329.41,Accounts Receivable
Stripe Transfer,585.55,Accounts Receivable
Stripe Transfer,403.59,Accounts Receivable
Grubhub,4207.88,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3552.42,Accounts Receivable
Stripe Transfer,2293.15,Accounts Receivable
Uber Payout,824.07,Accounts Receivable
Stripe Transfer,4394.4,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3563.22,Accounts Receivable
Grubhub,2009.71,Accounts Receivable
Uber Payout,1196.04,Accounts Receivable
Stripe Transfer,4302.14,Accounts Receivable
Uber Payout,3791.85,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4659.51,Accounts Receivable
Merchant Bankcd,147.86,Accounts Receivable
Stripe Transfer,2208.8,Accounts Receivable
Grubhub,709.58,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3036.5,Accounts Receivable
Grubhub,1203.72,Accounts Receivable
Shell Oil Gas,-1917.42,Automobile Expense
Firestone Tires,-911.69,Automobile Expense
ExxonMobil Fuel,-2545.85,Automobile Expense
AutoZone Parts,-1306.26,Automobile Expense
Jiffy Lube Service,-413.09,Automobile Expense
Sunoco Gas,-817.6,Automobile Expense
Valvoline Oil Change,-2094.53,Automobile Expense
Jiffy Lube Service,-1911.14,Automobile Expense
AutoZone Parts,-4758.72,Automobile Expense
Wawa Fuel Station,-4523.3,Automobile Expense
Sunoco Gas,-1606.17,Automobile Expense
Jiffy Lube Service,-3406.22,Automobile Expense
Sunoco Gas,-2071.44,Automobile Expense
ExxonMobil Fuel,-3280.35,Automobile Expense
Valvoline Oil Change,-1169.77,Automobile Expense
Valvoline Oil Change,-4197.83,Automobile Expense
AutoZone Parts,-4459.97,Automobile Expense
